,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
6651,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24793640.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2041375.0,116.65,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6652,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24852205.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2041375.0,116.65,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6653,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24120431.html","Apartament, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2041375.0,116.65,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6654,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24763435.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2041375.0,116.65,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6655,"https://krakow.nieruchomosci-online.pl/mieszkanie,przy-lesie/24346514.html",Mieszkanie,"Wiosenna, Wola Justowska, Kraków, małopolskie",2090800.0,124.45,16800.0,0,2,4,2023.0,True,pierwotny,pełna własność,garaż,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6656,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24593111.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2099496.0,124.97,16800.0,0,1,4,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6657,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24307972.html",Mieszkanie,"Wiosenna, Wola Justowska, Kraków, małopolskie",2114300.0,124.34,17004.18,0,1,4,2023.0,True,pierwotny,pełna własność,garaż,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6658,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24389698.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2115650.0,124.45,17000.0,0,4,4,2023.0,True,pierwotny,pełna własność,garaż,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6659,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24706249.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2124320.0,124.96,17000.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6660,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24706239.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2124490.0,124.97,17000.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6661,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24714462.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2126360.0,125.08,17000.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6662,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24706242.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2126360.0,125.08,17000.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6663,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24684037.html","Apartament, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2126360.0,125.08,17000.0,0,1,4,2024.0,True,wtórny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6664,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24173825.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2175950.0,124.34,17500.0,1,1,4,2023.0,True,wtórny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6665,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24767058.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2176475.0,124.37,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6666,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24335003.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2177875.0,124.45,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6667,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24212573.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2184175.0,124.45,17550.62,0,1,4,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6668,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24723830.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2184700.0,125.0,17477.6,0,1,4,2013.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6669,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24506858.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2186975.0,124.97,17500.0,1,2,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6670,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24852196.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2186975.0,124.97,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6671,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24852197.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2188900.0,125.08,17500.0,0,1,4,2023.0,True,pierwotny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6672,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24764136.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",2499000.0,91.0,27461.54,1,1,4,2023.0,True,wtórny,pełna własność,garaż wolnostojący,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6673,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24575727.html","Mieszkanie, ul. Wiosenna","Wiosenna, Wola Justowska, Kraków, małopolskie",3100000.0,184.88,16767.0,0,1,5,2014.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6674,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard,przy-lesie/23505357.html","Apartament, ul. Wiosenna","Wiosenna, Zwierzyniec, Kraków, małopolskie",893900.0,51.97,17200.31,0,2,3,2023.0,True,pierwotny,pełna własność,garaż w bryle budynku,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6675,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/23953877.html","Mieszkanie, ul. Wiosenna","Wiosenna, Zwierzyniec, Kraków, małopolskie",2098824.0,124.45,16864.8,0,1,4,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6676,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,deweloperski,przy-lesie/24696593.html","Apartament, ul. Wiosenna","Wiosenna, Zwierzyniec, Kraków, małopolskie",2124320.0,125.0,16994.56,0,2,4,2023.0,True,pierwotny,pełna własność,garaż w bryle budynku,"Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
6677,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24758899.html","Apartament, ul. Witkowicka","Witkowicka, Kraków, małopolskie",900697.0,92.86,9699.52,0,2,4,2024.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Witkowicka, Witkowice-Górka Narodowa Zachód, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1083934,19.9463968
6678,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24764410.html","Mieszkanie, ul. Witkowicka","Witkowicka, Kraków, małopolskie",970630.0,137.35,7066.84,1,2,5,2024.0,True,pierwotny,pełna własność,garaż,"Witkowicka, Witkowice-Górka Narodowa Zachód, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1083934,19.9463968
6679,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24858068.html","Apartament, ul. Witkowicka","Witkowicka, Kraków, małopolskie",970630.0,137.35,7066.84,1,2,6,2024.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Witkowicka, Witkowice-Górka Narodowa Zachód, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1083934,19.9463968
6680,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24777413.html","Kawalerka, ul. Witkowicka","Witkowicka, Prądnik Biały, Kraków, małopolskie",360000.0,21.27,16925.25,0,2,1,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Witkowicka, Witkowice-Górka Narodowa Zachód, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1083934,19.9463968
6681,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24644652.html","Mieszkanie, ul. Witosa","Witosa, Bonarka, Kraków, małopolskie",600000.0,53.0,11320.75,11,11,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0137087,19.9646723
6682,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24749300.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",495000.0,35.3,14022.66,8,10,1,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6683,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24856396.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",555000.0,34.03,16309.14,6,10,1,1980.0,True,wtórny,spółdzielcze wł. prawo do lokalu,tak,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6684,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24173603.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",861940.0,60.7,14200.0,7,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6685,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24173594.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",871056.0,60.49,14400.0,9,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6686,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24173613.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",912696.0,67.11,13600.0,3,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6687,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24398669.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",931578.0,67.02,13900.0,4,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6688,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24398665.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",948640.0,67.76,14000.0,6,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6689,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24173599.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",966823.0,67.61,14300.0,8,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6690,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24173597.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",976464.0,67.81,14400.0,9,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6691,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24173615.html","Mieszkanie, ul. Witosa","Witosa, Kurdwanów, Kraków, małopolskie",982810.0,67.78,14500.0,10,10,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Wincentego Witosa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-619, Polska",50.0127648,19.9550405
6692,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24762977.html","Mieszkanie, ul. Wizjonerów","Wizjonerów, Bronowice Małe, Kraków, małopolskie",599000.0,30.67,19530.49,2,4,1,2018.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6693,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24668508.html","Mieszkanie, ul. Wizjonerów","Wizjonerów, Bronowice Małe, Kraków, małopolskie",950000.0,45.6,20833.33,0,4,2,2019.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6694,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24841550.html","Mieszkanie, ul. Wizjonerów","Wizjonerów, Bronowice, Kraków, małopolskie",875000.0,47.2,18538.14,3,3,2,2019.0,True,wtórny,pełna własność,w garażu podziemnym,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6695,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24611528.html","Apartament, ul. Wizjonerów","Wizjonerów, Bronowice, Kraków, małopolskie",899000.0,56.31,15965.19,3,3,3,2016.0,True,wtórny,pełna własność,w garażu podziemnym,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6696,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24697086.html","Mieszkanie, ul. Wizjonerów","Wizjonerów, Bronowice, Kraków, małopolskie",950000.0,45.6,20833.33,0,4,2,2019.0,True,wtórny,pełna własność,garaż,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6697,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24770020.html","Mieszkanie, ul. Wizjonerów","Wizjonerów, Bronowice, Kraków, małopolskie",1240000.0,71.8,17270.19,2,7,3,2020.0,True,wtórny,pełna własność,w garażu podziemnym,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6698,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,przy-lesie/24711930.html","Apartament, ul. Wizjonerów","Wizjonerów, Bronowice, Kraków, małopolskie",1499000.0,86.11,17407.97,1,8,4,2020.0,True,wtórny,pełna własność,w garażu podziemnym,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6699,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24589307.html","Mieszkanie, ul. Wizjonerów","Wizjonerów, Kraków, małopolskie",710000.0,43.0,16511.63,3,3,2,2017.0,True,wtórny,pełna własność,tak,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
6700,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24757950.html","Kawalerka, ul. Wlotowa","Wlotowa, Bieżanów, Kraków, małopolskie",450000.0,25.15,17892.64,2,4,1,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wlotowa, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.0194862,19.9867585
6701,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24831805.html","Kawalerka, ul. Wlotowa","Wlotowa, Kozłówek, Kraków, małopolskie",419000.0,25.1,16693.23,2,4,1,1971.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Wlotowa, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.0194862,19.9867585
6702,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24849463.html","Kawalerka, ul. Wlotowa","Wlotowa, Kozłówek, Kraków, małopolskie",420000.0,25.0,16800.0,2,4,1,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wlotowa, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.0194862,19.9867585
6703,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24772533.html","Kawalerka, ul. Wlotowa","Wlotowa, Kozłówek, Kraków, małopolskie",420000.0,25.1,16733.0,2,4,1,1975.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Wlotowa, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.0194862,19.9867585
6704,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-kuchnia-w-zabudowie/24757483.html","Kawalerka, ul. Wlotowa","Wlotowa, Kozłówek, Kraków, małopolskie",450000.0,25.1,17928.29,2,4,1,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wlotowa, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.0194862,19.9867585
6705,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24887517.html","Kawalerka, ul. Wlotowa","Wlotowa, Podgórze Duchackie, Kraków, małopolskie",420000.0,25.1,16733.07,2,4,1,1971.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wlotowa, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.0194862,19.9867585
6706,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24751294.html","Kawalerka, ul. Wlotowa","Wlotowa, Prokocim, Kraków, małopolskie",450000.0,25.1,17928.29,2,4,1,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wlotowa 04, Wielicka, Osiedle Medyków, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.01908875,19.988453597579472
6707,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24880233.html","Mieszkanie, ul. Wlotowa","Wlotowa, Wola Duchacka, Kraków, małopolskie",699000.0,45.0,15533.33,1,4,2,1971.0,True,wtórny,spółdzielcze wł. prawo do lokalu,przynależne na terenie ogrodzonym,"Wlotowa, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-668, Polska",50.0194862,19.9867585
6708,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-jeziorem/24882386.html","Mieszkanie, ul. Wodna","Wodna, Płaszów, Kraków, małopolskie",969000.0,57.01,16997.02,0,3,3,2022.0,True,wtórny,pełna własność,w garażu podziemnym,"Wodna, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-726, Polska",50.0401723,19.9746482
6709,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24846846.html","Mieszkanie, ul. Wodzinowskiego","Wodzinowskiego, Azory, Kraków, małopolskie",1165000.0,54.13,21522.0,0,3,3,2024.0,True,pierwotny,pełna własność,przynależne na terenie ogrodzonym,"Wincentego Wodzinowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0835063,19.9133064
6710,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-kuchnia-z-oknem/24846851.html","Mieszkanie, ul. Wodzinowskiego","Wodzinowskiego, Azory, Kraków, małopolskie",1185000.0,69.17,17132.0,1,3,4,2024.0,True,pierwotny,pełna własność,przynależne na terenie ogrodzonym,"Wincentego Wodzinowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0835063,19.9133064
6711,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24846850.html","Mieszkanie, ul. Wodzinowskiego","Wodzinowskiego, Azory, Kraków, małopolskie",1195000.0,67.54,17693.0,0,3,4,2024.0,True,pierwotny,pełna własność,przynależne na terenie ogrodzonym,"Wincentego Wodzinowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0835063,19.9133064
6712,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24846848.html","Mieszkanie, ul. Wodzinowskiego","Wodzinowskiego, Azory, Kraków, małopolskie",1345000.0,67.54,19914.0,0,3,4,2024.0,True,pierwotny,pełna własność,przynależne na terenie ogrodzonym,"Wincentego Wodzinowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0835063,19.9133064
6713,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-kuchnia-z-oknem/24846849.html","Mieszkanie, ul. Wodzinowskiego","Wodzinowskiego, Azory, Kraków, małopolskie",1355000.0,69.17,19589.0,1,3,4,2024.0,True,pierwotny,pełna własność,przynależne na terenie ogrodzonym,"Wincentego Wodzinowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0835063,19.9133064
6714,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24846847.html","Mieszkanie, ul. Wodzinowskiego","Wodzinowskiego, Azory, Kraków, małopolskie",1530000.0,71.2,21489.0,1,3,4,2024.0,True,pierwotny,pełna własność,przynależne na terenie ogrodzonym,"Wincentego Wodzinowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0835063,19.9133064
6715,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24646265.html",Kawalerka Kraków,"Wola Duchacka, Kraków, małopolskie",153750.0,12.3,12500.0,1,1,1,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6716,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24646269.html",Kawalerka Kraków,"Wola Duchacka, Kraków, małopolskie",190000.0,15.2,12500.0,1,1,1,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
6717,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/24646268.html",Kawalerka Kraków,"Wola Duchacka, Kraków, małopolskie",217500.0,17.4,12500.0,1,1,1,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",50.0207177,19.9603427
