address,manipulated address,location,latitude,longitude
"Kołłątaja, Wesoła, Kraków, małopolskie","Kołłątaja, Wesoła, Kraków, małopolskie","Hugona Kołłątaja, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-502, Polska",50.0603542,19.9480932
"Bolesława Wallek-Walewskiego, Bronowice, Bronowice, Kraków, małopolskie","Bolesława Wallek-Walewskiego, Bronowice, Bronowice, Kraków, małopolskie","Bolesława Wallek-Walewskiego, Bronowice, Kraków, województwo małopolskie, 30-091, Polska",50.079212,19.8974734
"Zdunów, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zdunów, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zdunów, Zaborze, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Dębniki, Kraków, województwo małopolskie, 30-428, Polska",50.021208,19.9200923
"Radzikowskiego, Kraków, małopolskie","Radzikowskiego, Kraków, małopolskie","Walerego Eljasza-Radzikowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0823872,19.9154562
"Siemieńskiego, Łobzów, Kraków, małopolskie","Siemieńskiego, Łobzów, Kraków, małopolskie","Lucjana Siemieńskiego, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-076, Polska",50.0756056,19.9148019
"os. Kombatantów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","os. Kombatantów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Kombatantów, Mistrzejowice, Kraków, województwo małopolskie, 31-630, Polska",50.0925382,20.008974688139368
"Osiedle Centrum A, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Kraków, województwo małopolskie, 31-923, Polska",50.0720051,20.0409261
"al. Kijowska, Łobzów, Krowodrza, Kraków, małopolskie","al. Kijowska, Łobzów, Krowodrza, Kraków, małopolskie","Aleja Kijowska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-081, Polska",50.0730961,19.9156382
"św. Sebastiana, Stradom, Stare Miasto, Kraków, małopolskie","św. Sebastiana, Stradom, Stare Miasto, Kraków, małopolskie","Świętego Sebastiana, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-049, Polska",50.0555592,19.9423212
"Śródmieście, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Śródmieście, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","RDM Śródmieście, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.09025005,19.956435930517564
"Półkole, Grzegórzki, Kraków, małopolskie","Półkole, Grzegórzki, Kraków, małopolskie","Półkole, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-560, Polska",50.0605356,19.9817206
"Soroki, Dębniki, Kraków, małopolskie","Soroki, Dębniki, Kraków, małopolskie","Soroki, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",49.9999264,19.8980981
"Rondo Antoniego Matecznego, Dzielnica XIII Podgórze, Kraków, małopolskie","Rondo Antoniego Matecznego, Dzielnica XIII Podgórze, Kraków, małopolskie","Rondo Antoniego Matecznego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-505, Polska",50.0366456,19.9407186
"Powały z Taczewa 4, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie","Powały z Taczewa 4, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie","4, Powały z Taczewa, Poręba, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-669, Polska",50.00613535,19.985170941337856
"Lotnicza, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Lotnicza, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Lotnicza, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-463, Polska",50.0741066,19.9704442
"Szlak 77, Kleparz, Kraków, małopolskie","Szlak 77, Kleparz, Kraków, małopolskie","WBK, 77, Szlak, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-901, Polska",50.0702882,19.9440463
"Warszauera, Stare Miasto, Kraków, małopolskie","Warszauera, Stare Miasto, Kraków, małopolskie","Jonatana Warszauera, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-057, Polska",50.0527273,19.9463591
"Meissnera, Rakowice, Kraków, małopolskie","Meissnera, Rakowice, Kraków, małopolskie","Janusza Meissnera, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-465, Polska",50.0796912,19.9749499
"os. Zielone, os. teatralne, os. Urocze, os. Zgody, os. Szkolne, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Zielone, os. teatralne, os. Urocze, os. Zgody, os. Szkolne, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0795971,20.0426044
"Podgórska, Grzegórzki, Grzegórzki, Kraków, małopolskie","Podgórska, Grzegórzki, Grzegórzki, Kraków, małopolskie","Podgórska, Grzegórzki, Kraków, województwo małopolskie, 31-536, Polska",50.05342,19.9603091
"al. 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","al. 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
"os. Zielone 11, os. Szkolne, os. Krakowiaków, os. Słoneczne, os. Urocze, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Zielone 11, os. Szkolne, os. Krakowiaków, os. Słoneczne, os. Urocze, Nowa Huta, Nowa Huta, Kraków, małopolskie","11, Osiedle Zielone, Nowa Huta, Kraków, województwo małopolskie, 31-970, Polska",50.0798631,20.045124200000007
"Konrada Wallenroda, Teligi, Wielicka, Bieżanowska, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Konrada Wallenroda, Teligi, Wielicka, Bieżanowska, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Konrada Wallenroda, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-867, Polska",50.0176748,20.0011197
"Tadeusza Pawlikowskiego, Piasek, Stare Miasto, Kraków, małopolskie","Tadeusza Pawlikowskiego, Piasek, Stare Miasto, Kraków, małopolskie","Tadeusza Pawlikowskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-127, Polska",50.0678098,19.9268383
"Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-898, Polska",50.0134549,20.050992
"Juliusza Kadena-Bandrowskiego 5, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Juliusza Kadena-Bandrowskiego 5, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","5, Juliusza Kadena-Bandrowskiego, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-628, Polska",50.0240922,19.9730102
"Wielicka, Prokocim, Kraków, małopolskie","Wielicka, Prokocim, Kraków, małopolskie","Wielicka, Nad Potokiem, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-695, Polska",50.0101428,20.0084899
"Malwowa 13, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Malwowa 13, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","13, Malwowa, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-609, Polska",50.01653465,19.94717859853049
"Widna 13, Olsza, Kraków, małopolskie","Widna 13, Olsza, Kraków, małopolskie","13, Widna, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-464, Polska",50.0776198,19.97250465
"Celna, Dzielnica XIII Podgórze, Kraków, małopolskie","Celna, Dzielnica XIII Podgórze, Kraków, małopolskie","Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
"Białoprądnicka, Kraków, małopolskie","Białoprądnicka, Kraków, małopolskie","Białoprądnicka, Prądnik Biały, Kraków, województwo małopolskie, 31-221, Polska",50.0945139,19.9364934
"Osiedle Szkolne, Szkolne, Kraków, małopolskie","Osiedle Szkolne, Szkolne, Kraków, małopolskie","Osiedle Szkolne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.077496,20.048237
"Wierzyńskiego, Mydlniki, Kraków, małopolskie","Wierzyńskiego, Mydlniki, Kraków, małopolskie","Kazimierza Wierzyńskiego, Mydlniki, Bronowice, Kraków, województwo małopolskie, 30-198, Polska",50.0848294,19.8500187
"Lubocza, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","Lubocza, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","Kraków Lubocza, Blokowa, Lubocza, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 30-969, Polska",50.0904669,20.0740178
"Widok, Grzegórzki, Kraków, małopolskie","Widok, Grzegórzki, Kraków, małopolskie","Widok, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-566, Polska",50.0573772,19.9789268
"Niezapominajek, Kraków, małopolskie","Niezapominajek, Kraków, małopolskie","Niezapominajek, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-239, Polska",50.068929,19.8445933
"Krasickiego, Stare Podgórze, Kraków, małopolskie","Krasickiego, Stare Podgórze, Kraków, małopolskie","Ignacego Krasickiego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-503, Polska",50.0412587,19.9402027
"Adama Asnyka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Adama Asnyka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Adama Asnyka, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-134, Polska",50.0659111,19.935101
"Długa/ nowy apartament/, Kleparz, Stare Miasto, Kraków, małopolskie","Długa/ nowy apartament/, Kleparz, Stare Miasto, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.0724492,19.9358475
"Braci Czeczów 44, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Braci Czeczów 44, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","B19, 44, Henryka i Karola Czeczów, Słoneczne Miasteczko, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.02088405,20.058600309200976
"Fabryczna, Grzegórzki, Grzegórzki, Kraków, małopolskie","Fabryczna, Grzegórzki, Grzegórzki, Kraków, małopolskie","Fabryczna, Grzegórzki, Kraków, województwo małopolskie, 31-553, Polska",50.0632744,19.9726403
"Grzegórzecka 69e, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzecka 69e, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0576886,19.9580235
"Cegielniana, Kraków, małopolskie","Cegielniana, Kraków, małopolskie","Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, Polska",50.025892,19.9311205
"Sosnowiecka 36, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Sosnowiecka 36, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-340, Polska",50.0898227,19.903078
"Wrocławskiej, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławskiej, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-307, Polska",50.081544,19.9161823
"Chełmska, Wola Justowska, Kraków, małopolskie","Chełmska, Wola Justowska, Kraków, małopolskie","Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
"Ludwika Zieleniewskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","Ludwika Zieleniewskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie","Ludwika Zieleniewskiego, Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.0564914,19.9644161
"Papierni Prądnickich, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Papierni Prądnickich, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Papierni Prądnickich, Osiedle ""Górka Narodowa"", Prądnik Biały, Kraków, województwo małopolskie, 31-234, Polska",50.0996886,19.95165077618975
"Podskale, Podgórze, Kraków, małopolskie","Podskale, Podgórze, Kraków, małopolskie","Podskale, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-522, Polska",50.0378899,19.9420089
"Stawowa, Kraków, małopolskie","Stawowa, Kraków, małopolskie","Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-344, Polska",50.098438,19.8763138
"Szeroka, Kazimierz, Kraków, małopolskie","Szeroka, Kazimierz, Kraków, małopolskie","Szeroka, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-053, Polska",50.0532716,19.9470672
"Ludwika Solskiego, Żabiniec, Prądnik Biały, Kraków, małopolskie","Ludwika Solskiego, Żabiniec, Prądnik Biały, Kraków, małopolskie","Ludwika Solskiego, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-200, Polska",50.08509,19.945825
"Nowa Huta, Kraków, małopolskie","Nowa Huta, Kraków, małopolskie","Nowa Huta, Kraków, województwo małopolskie, Polska",50.080618650000005,20.12933219800524
"Czyżyńska, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Czyżyńska, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Czyżyńska, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-571, Polska",50.0707225,19.9829171
"Rydlówka, Bonarka, Kraków, małopolskie","Rydlówka, Bonarka, Kraków, małopolskie","Rydlówka, 28, Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-398, Polska",50.08784005,19.87805496140262
"Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, małopolskie","Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, małopolskie","Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
"Ważewskiego, Opatkowice, Swoszowice, Kraków, małopolskie","Ważewskiego, Opatkowice, Swoszowice, Kraków, małopolskie","Tadeusza Ważewskiego, Zakarczmie, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9829405,19.9050947
"Brązownicza, Bronowice Małe, Kraków, małopolskie","Brązownicza, Bronowice Małe, Kraków, małopolskie","Brązownicza, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-142, Polska",50.0689686,19.892385
"Radzikowskiego, Bronowice Wielkie, Kraków, małopolskie","Radzikowskiego, Bronowice Wielkie, Kraków, małopolskie","Walerego Eliasza Radzikowskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-342, Polska",50.087634,19.8911454
"Młyńska, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Młyńska, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Młyńska, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-470, Polska",50.081835,19.9724458
"Lema, Czyżyny, Kraków, małopolskie","Lema, Czyżyny, Kraków, małopolskie","Ogród Doświadczeń im. Stanisława Lema, Czyżyny, Kraków, województwo małopolskie, Polska",50.06819475,19.99729633976735
"Piasta Kołodzieja, Mistrzejowice, Kraków, małopolskie","Piasta Kołodzieja, Mistrzejowice, Kraków, małopolskie","Piasta Kołodzieja, Mistrzejowice, Kraków, województwo małopolskie, 31-620, Polska",50.0956129,20.0127952
"Daliowa 1, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Daliowa 1, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","1, Daliowa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-612, Polska",50.0107733,19.94862277038149
"Podłęska, Prokocim, Kraków, małopolskie","Podłęska, Prokocim, Kraków, małopolskie","Podłęska, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-865, Polska",50.0087167,20.0131964
"Torfowa, Ruczaj, Kraków, małopolskie","Torfowa, Ruczaj, Kraków, małopolskie","Torfowa, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-384, Polska",50.0180473,19.9094728
"os. Krakowiaków, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Krakowiaków, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Krakowiaków, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0829927,20.0378038
"Balicka, Bronowice, Kraków, małopolskie","Balicka, Bronowice, Kraków, małopolskie","Balicka, Mydlniki, Bronowice, Kraków, województwo małopolskie, 30-198, Polska",50.081372,19.858348
"Jan III Sobieski, Piasek, Stare Miasto, Kraków, małopolskie","Jan III Sobieski, Piasek, Stare Miasto, Kraków, małopolskie","II Liceum Ogólnokształcące im. Króla Jana III Sobieskiego w Krakowie, Jana Sobieskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-136, Polska",50.068395300000006,19.931781662147547
"al. Jana Pawła II 150, Czyżyny, Czyżyny, Kraków, małopolskie","al. Jana Pawła II 150, Czyżyny, Czyżyny, Kraków, małopolskie","150, Aleja Jana Pawła II, Czyżyny, Kraków, województwo małopolskie, 31-982, Polska",50.0739541,20.0092085
"Podzamcze, Stare Miasto, Kraków, małopolskie","Podzamcze, Stare Miasto, Kraków, małopolskie","Podzamcze, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-003, Polska",50.0552693,19.9346877
"Piwna, Podgórze, Kraków, małopolskie","Piwna, Podgórze, Kraków, małopolskie","Piwna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-527, Polska",50.0469509,19.9532162
"Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie","Osiedle Złotego Wieku, Mistrzejowice, Kraków, małopolskie","Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
"Bardosa - 2, Mogiła, Nowa Huta, Kraków, małopolskie","Bardosa - 2, Mogiła, Nowa Huta, Kraków, małopolskie","2, Bardosa, Stara Mogiła, Mogiła, Nowa Huta, Kraków, województwo małopolskie, 31-979, Polska",50.0687094,20.0647749
"Franciszka Bohomolca, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Franciszka Bohomolca, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Franciszka Bohomolca, Mistrzejowice, Kraków, województwo małopolskie, 31-636, Polska",50.0949564,19.988337
"Leśna, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Leśna, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Leśna, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-231, Polska",50.0604623,19.8689508
"Okólna, Na Kozłówce, Kraków, małopolskie","Okólna, Na Kozłówce, Kraków, małopolskie","Okólna, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-667, Polska",50.0164142,19.9837781
"Samuela Lindego, Bronowice, Bronowice, Kraków, małopolskie","Samuela Lindego, Bronowice, Bronowice, Kraków, małopolskie","Samuela Bogumiła Lindego, Bronowice, Kraków, województwo małopolskie, 30-149, Polska",50.0802349,19.8708016
"Dąbie, Kraków, małopolskie","Dąbie, Kraków, małopolskie","Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-560, Polska",50.0594368,19.9791419
"Tadeusza Rejtana, Stare Podgórze, Podgórze, Kraków, małopolskie","Tadeusza Rejtana, Stare Podgórze, Podgórze, Kraków, małopolskie","Tadeusza Rejtana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-510, Polska",50.0437372,19.9455459
"ks. Piotra Ściegiennego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","ks. Piotra Ściegiennego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Księdza Piotra Ściegiennego, Osiedle Medyków, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-809, Polska",50.0158392,19.9978631
"Poniedziałkowy Dół, Wola Justowska, Kraków, małopolskie","Poniedziałkowy Dół, Wola Justowska, Kraków, małopolskie","Poniedziałkowy Dół, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-232, Polska",50.0582611,19.8681636
"Cichociemnych AK, Czyżyny, Kraków, małopolskie","Cichociemnych AK, Czyżyny, Kraków, małopolskie","Cichociemnych AK, Beszcz, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-564, Polska",50.0609804,19.9924367
"Generała Franciszka Paszkowskiego, Tonie, Prądnik Biały, Kraków, małopolskie","Generała Franciszka Paszkowskiego, Tonie, Prądnik Biały, Kraków, małopolskie","Generała Franciszka Paszkowskiego, Kaczorówka, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-266, Polska",50.1072071,19.905744
"Lipska, Kazimierza Siemianowicza, Płaszów, Kraków, małopolskie","Lipska, Kazimierza Siemianowicza, Płaszów, Kraków, małopolskie","Lipska, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-725, Polska",50.0405669,19.99269
"os. Krowodrza Górka, Nowa Wieś, Krowodrza, Kraków, małopolskie","os. Krowodrza Górka, Nowa Wieś, Krowodrza, Kraków, małopolskie","Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0887692,19.9299753
"Polonijna, Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Polonijna, Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Polonijna, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-667, Polska",50.0158029,19.9881927
"Bieżanowska, Prokocim, Kraków, małopolskie","Bieżanowska, Prokocim, Kraków, małopolskie","Bieżanowska, Szutry, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-804, Polska",50.0233917,19.9808187
"Bronowicka, Bronowice Wielkie, Kraków, małopolskie","Bronowicka, Bronowice Wielkie, Kraków, małopolskie","Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0759556,19.90571
"Celna, Podgórze, Kraków, małopolskie","Celna, Podgórze, Kraków, małopolskie","Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
"Mariana Domagały 41a, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały 41a, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","41A, Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-741, Polska",50.02416015,20.04983581763158
"Rydlówka | 4, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka | 4, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka 4 bud D, 4, Rydlówka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-415, Polska",50.03331145,19.94174854832631
"Sempołowskiej, Podgórze Duchackie, Kraków, małopolskie","Sempołowskiej, Podgórze Duchackie, Kraków, małopolskie","Stefanii Sempołowskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-655, Polska",50.0193828,19.957427
"Rysi Stok, Chełm, Zwierzyniec, Kraków, małopolskie","Rysi Stok, Chełm, Zwierzyniec, Kraków, małopolskie","Rysi Stok, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-236, Polska",50.0694707,19.8534524
"Głowackiego, Dzielnica VI Bronowice, Kraków, małopolskie","Głowackiego, Dzielnica VI Bronowice, Kraków, małopolskie","Bartosza Głowackiego, Bronowice, Kraków, województwo małopolskie, 30-084, Polska",50.0775737,19.9042255
"Szlak, Śródmieście, Kraków, małopolskie","Szlak, Śródmieście, Kraków, małopolskie","Szlak, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0708142,19.9345154
"Kolberga, Stare Miasto, Kraków, małopolskie","Kolberga, Stare Miasto, Kraków, małopolskie","Oskara Kolberga, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0716654,19.9347164
"Chełmońskiego, Bronowice Wielkie, Kraków, małopolskie","Chełmońskiego, Bronowice Wielkie, Kraków, małopolskie","Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
"Starego Dębu, Bronowice Małe, Kraków, małopolskie","Starego Dębu, Bronowice Małe, Kraków, małopolskie","Starego Dębu, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-355, Polska",50.101904,19.8688625
"Myśliwska | 66, Płaszów, Podgórze, Kraków, małopolskie","Myśliwska | 66, Płaszów, Podgórze, Kraków, małopolskie","66, Myśliwska, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-718, Polska",50.0455215,19.99485514866849
"Promienistych, Prądnik Czerwony, Kraków, małopolskie","Promienistych, Prądnik Czerwony, Kraków, małopolskie","Promienistych, Prądnik Czerwony, Kraków, województwo małopolskie, 31-481, Polska",50.0866979,19.9688974
"Witosa, Bonarka, Kraków, małopolskie","Witosa, Bonarka, Kraków, małopolskie","Wincentego Witosa, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0137087,19.9646723
"Smoleńsk, Nowy Świat, Stare Miasto, Kraków, małopolskie","Smoleńsk, Nowy Świat, Stare Miasto, Kraków, małopolskie","Smoleńsk, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-108, Polska",50.0585854,19.9281888
"Armii Krajowej, Krowodrza, Kraków, małopolskie","Armii Krajowej, Krowodrza, Kraków, małopolskie","Armii Krajowej, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0711263,19.8954889
"Bosacka, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Bosacka, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Bosacka, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-504, Polska",50.0665498,19.9494979
"Leopolda Staffa 5, ul. Lea, al. Kijowska, ul. Nawojki, ul. Bronowicka, ul. Urzędnicza, Łobzów, Krowodrza, Kraków, małopolskie","Leopolda Staffa 5, ul. Lea, al. Kijowska, ul. Nawojki, ul. Bronowicka, ul. Urzędnicza, Łobzów, Krowodrza, Kraków, małopolskie","5, Leopolda Staffa, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-069, Polska",50.07310015,19.912381285758265
"Soltysowska, Łęg, Czyżyny, Kraków, małopolskie","Soltysowska, Łęg, Czyżyny, Kraków, małopolskie","Sołtysowska, Zawsie, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-589, Polska",50.0611643,20.0237816
"Osiedle Na Lotnisku, Mistrzejowice, Kraków, małopolskie","Osiedle Na Lotnisku, Mistrzejowice, Kraków, małopolskie","Osiedle Na Lotnisku, Bieńczyce, Kraków, województwo małopolskie, Polska",50.086931,20.01693104878946
"Przewóz, Przewóz, Kraków, małopolskie","Przewóz, Przewóz, Kraków, małopolskie","Stopień Wodny Przewóz, Kujawy, Podgórze, Nowa Huta, Kraków, województwo małopolskie, Polska",50.04200005,20.09791645670692
"Przewóz 44, Płaszów, Podgórze, Kraków, małopolskie","Przewóz 44, Płaszów, Podgórze, Kraków, małopolskie","44, Przewóz, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-716, Polska",50.0406434,19.997700174541247
