address,manipulated address,location,latitude,longitude
"Grzegórzki, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzki, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzki, Kraków, województwo małopolskie, 31-548, Polska",50.0593184,19.9651538
"Sołtysowska, Łęg, Czyżyny, Kraków, małopolskie","Sołtysowska, Łęg, Czyżyny, Kraków, małopolskie","Sołtysowska, Zawsie, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-589, Polska",50.0611643,20.0237816
"Aleja Juliusza Słowackiego, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-148, Polska",50.0735826,19.9394225
"Bajeczna, Dąbie, Kraków, małopolskie","Bajeczna, Dąbie, Kraków, małopolskie","Bajeczna, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-566, Polska",50.0574115,19.9766744
"Olsza, Prądnik Czerwony, Kraków, małopolskie","Olsza, Prądnik Czerwony, Kraków, małopolskie","Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.0821753,19.9664564
"Sempołowskiej, Wola Duchacka, Kraków, małopolskie","Sempołowskiej, Wola Duchacka, Kraków, małopolskie","Stefanii Sempołowskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-655, Polska",50.0193828,19.957427
"Huculska, Łagiewniki, Kraków, małopolskie","Huculska, Łagiewniki, Kraków, małopolskie","Huculska, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-413, Polska",50.0220136,19.924323
"Osiedle Wandy, Wandy, Kraków, małopolskie","Osiedle Wandy, Wandy, Kraków, małopolskie","Osiedle Wandy, Nowa Huta, Kraków, województwo małopolskie, Polska",50.070316,20.0488141
"Piaszczysta, Krowodrza, Kraków, małopolskie","Piaszczysta, Krowodrza, Kraków, małopolskie","Piaszczysta, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.09673045,19.92813680697165
"Pszczelna, Dębniki, Kraków, małopolskie","Pszczelna, Dębniki, Kraków, małopolskie","Pszczelna, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-431, Polska",50.0233652,19.9161079
"Słomiana, Podwawelskie, Kraków, małopolskie","Słomiana, Podwawelskie, Kraków, małopolskie","Słomiana, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-361, Polska",50.0415133,19.9260556
"Taklińskiego, Opatkowice, Kraków, małopolskie","Taklińskiego, Opatkowice, Kraków, małopolskie","Taklińskiego, Władysława Taklińskiego, Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9874831,19.9140838
"Woźniców, Nowa Huta, Kraków, małopolskie","Woźniców, Kraków, małopolskie","Woźniców, Czyżyny, Kraków, województwo małopolskie, 31-982, Polska",50.0690216,20.0160117
"Piltza, Dębniki, Kraków, małopolskie","Piltza, Dębniki, Kraków, małopolskie","Doktora Jana Piltza, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-393, Polska",50.0076191,19.8888826
"Stanisława Augusta Poniatowskiego, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie","Stanisława Augusta Poniatowskiego, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie","Stanisława Augusta Poniatowskiego, Dłubnia, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-709, Polska",50.0946001,20.0406247
"Bratysławska, Kraków, małopolskie","Bratysławska, Kraków, małopolskie","Bratysławska, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-271, Polska",50.0839659,19.9335671
"Wybickiego, Azory, Kraków, małopolskie","Wybickiego, Azory, Kraków, małopolskie","Józefa Wybickiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-279, Polska",50.0837679,19.9241476
"Pachońskiego, Prądnik Biały, Kraków, małopolskie","Pachońskiego, Prądnik Biały, Kraków, małopolskie","Henryka Pachońskiego, Prądnik Biały, Kraków, województwo małopolskie, 31-223, Polska",50.0935683,19.9225386
"Rakowicka, Olsza, Kraków, małopolskie","Rakowicka, Olsza, Kraków, małopolskie","Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-509, Polska",50.0687346,19.9529591
"Barska, Dębniki, Dębniki, Kraków, małopolskie","Barska, Dębniki, Dębniki, Kraków, małopolskie","Barska, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 31-051, Polska",50.0455914,19.93269
"Szafrana | 2, Stare Podgórze, Podgórze, Kraków, małopolskie","Szafrana | 2, Stare Podgórze, Podgórze, Kraków, małopolskie","Salon fryzjersko kosmetyczny ""Bio Styl2"", 5A/2LU, Tadeusza Szafrana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-636, Polska",50.0344701,19.9329827
"Na Ustroniu, Kraków, małopolskie","Na Ustroniu, Kraków, małopolskie","Na Ustroniu, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 31-051, Polska",50.046101,19.9317678
"Cienista, Bieńczyce, Bieńczyce, Kraków, małopolskie","Cienista, Bieńczyce, Bieńczyce, Kraków, małopolskie","Cienista, Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, 31-831, Polska",50.0861873,20.0341928
"Plastusia, Przylasek Rusiecki, Kraków, małopolskie","Plastusia, Przylasek Rusiecki, Kraków, małopolskie","Plastusia, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.0689826,20.142715
"Plac Biskupi, Stare Miasto, Kraków, małopolskie","Plac Biskupi, Stare Miasto, Kraków, małopolskie","Plac Biskupi, Piasek, Stare Miasto, Kraków, województwo małopolskie, Polska",50.06771895,19.936942370871723
"szczygła, Płaszów, Kraków, małopolskie","szczygła, Płaszów, Kraków, małopolskie","Szczygla, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-715, Polska",50.0431176,19.9858971
"Jagodowa, Podgórze, Kraków, małopolskie","Jagodowa, Podgórze, Kraków, małopolskie","Jagodowa, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",50.013249,19.9183419
"Bronowicka, Bronowice Małe, Kraków, małopolskie","Bronowicka, Bronowice Małe, Kraków, małopolskie","Struga Bronowicka, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-352, Polska",50.090922,19.8716922
"dr. Jana Piltza, Ruczaj, Dębniki, Kraków, małopolskie","dr. Jana Piltza, Ruczaj, Dębniki, Kraków, małopolskie","Doktora Jana Piltza, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0128839,19.8904435
"Stare Podgórze, Podgórze, Kraków, małopolskie","Stare Podgórze, Podgórze, Kraków, małopolskie","Stare Podgórze, Podgórze, Kraków, województwo małopolskie, Polska",50.0444203,19.9493098
"Aleksandra Lubomirskiego, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Aleksandra Lubomirskiego, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Aleksandra Lubomirskiego, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-509, Polska",50.0678262,19.9528838
"Skotniki, Kraków, małopolskie","Skotniki, Kraków, małopolskie","Skotniki, Dębniki, Kraków, województwo małopolskie, Polska",50.0167394,19.8743705
"Pińczowska, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Pińczowska, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Pińczowska, Mistrzejowice, Kraków, województwo małopolskie, 31-615, Polska",50.096174,19.9998272
"Loretańska, Stare Miasto, Kraków, małopolskie","Loretańska, Stare Miasto, Kraków, małopolskie","Loretańska, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-116, Polska",50.0626628,19.9302989
"Czarnogórska, Kurdwanów, Kraków, małopolskie","Czarnogórska, Kurdwanów, Kraków, małopolskie","Czarnogórska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-638, Polska",50.0197183,19.9709187
"Seweryna, Bieżanów-Prokocim, Kraków, małopolskie","Seweryna, Bieżanów-Prokocim, Kraków, małopolskie","Seweryna Udzieli, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-855, Polska",50.0237189,20.013068
"Lipińskiego, Ruczaj, Kraków, małopolskie","Lipińskiego, Ruczaj, Kraków, małopolskie","Wacława Lipińskiego, Osiedle Ruczaj-Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-349, Polska",50.0303166,19.9252806
"Andrzeja Potebni, Stare Podgórze, Podgórze, Kraków, małopolskie","Andrzeja Potebni, Stare Podgórze, Podgórze, Kraków, małopolskie","Andrzeja Potebni, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-537, Polska",50.0430608,19.9519714
"Armii Krajowej, Jugowice, Swoszowice, Kraków, małopolskie","Armii Krajowej, Kraków, małopolskie","Armii Krajowej, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-139, Polska",50.0801869,19.8901332
"Lasówka !, Płaszów, Podgórze, Kraków, małopolskie","Lasówka !, Płaszów, Podgórze, Kraków, małopolskie","Lasówka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-723, Polska",50.0404753,20.0151209
"Kaczorówka, Tonie, Prądnik Biały, Kraków, małopolskie","Kaczorówka, Tonie, Prądnik Biały, Kraków, małopolskie","Kaczorówka, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-266, Polska",50.1070911,19.9072169
"Slow City, Prądnik Biały, Kraków, małopolskie","Slow City, Prądnik Biały, Kraków, małopolskie","Budowa osiedla ""Slow City"", Prądnik Biały, Kraków, gmina Zielonki, powiat krakowski, województwo małopolskie, Polska",50.09946,19.920770380664763
"Ćwiklińskiej, Bieżanów, Kraków, małopolskie","Ćwiklińskiej, Bieżanów, Kraków, małopolskie","Ćwiklińskiej, Mieczysławy Ćwiklińskiej, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-863, Polska",50.01611,20.01882027450765
"Dworska, Dębniki, Kraków, małopolskie","Dworska, Dębniki, Kraków, małopolskie","Dworska, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-312, Polska",50.0446491,19.9259657
"Ognistych Wici, Nowa Huta, Kraków, małopolskie","Ognistych Wici, Nowa Huta, Kraków, małopolskie","Ognistych Wici, Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, 31-625, Polska",50.1016262,20.0139098
"Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Osiedle Złotej Jesieni, Nowa Huta, Kraków, małopolskie","Osiedle Złotej Jesieni, Nowa Huta, Kraków, małopolskie","Osiedle Złotej Jesieni, Bieńczyce, Kraków, województwo małopolskie, 31-827, Polska",50.0910971,20.0256613
"Torfowa, Ruczaj, Kraków, małopolskie","Torfowa, Ruczaj, Kraków, małopolskie","Torfowa, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-384, Polska",50.0180473,19.9094728
"Laurowa, Skotniki, Kraków, małopolskie","Laurowa, Skotniki, Kraków, małopolskie","Laurowa, Osiedle za Dworem, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-394, Polska",50.0164357,19.8657907
"Opatkowice, Kraków, małopolskie","Opatkowice, Kraków, małopolskie","Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.987303,19.9140813
"Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, Polska",50.0143005,19.9265683
"os. Willowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Willowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
"Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Henryka Pachońskiego, Prądnik Biały, Kraków, województwo małopolskie, 31-223, Polska",50.0935683,19.9225386
"Wielicka, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Nad Potokiem, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-695, Polska",50.0101428,20.0084899
"Żabiniec, Prądnik Biały, Kraków, małopolskie","Żabiniec, Prądnik Biały, Kraków, małopolskie","Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0859311,19.9417425
"Gromadzka, Płaszów, Podgórze, Kraków, małopolskie","Gromadzka, Płaszów, Podgórze, Kraków, małopolskie","Gromadzka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-720, Polska",50.0363616,19.9823222
"Przybyszewskiego, Dzielnica VI Bronowice, Kraków, małopolskie","Przybyszewskiego, Dzielnica VI Bronowice, Kraków, małopolskie","Stanisława Przybyszewskiego, Bronowice, Kraków, województwo małopolskie, 30-133, Polska",50.0716392,19.8953814
"Grodzka/ Centrum/ podział na 2, Stare Miasto, Stare Miasto, Kraków, małopolskie","Grodzka/ Centrum/ podział na 2, Kraków, małopolskie",,,
"Sebastiana, Kazimierz, Kraków, małopolskie","Sebastiana, Kazimierz, Kraków, małopolskie","Świętego Sebastiana, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-050, Polska",50.0551507,19.9444402
"Elsnera, Azory, Kraków, małopolskie","Elsnera, Azory, Kraków, małopolskie","Józefa Elsnera, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-339, Polska",50.0837493,19.909678
"Czerwone Maki 45a, Ruczaj, Dębniki, Kraków, małopolskie","Czerwone Maki 45a, Ruczaj, Dębniki, Kraków, małopolskie","45A, Czerwone Maki, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0144068,19.88715226263298
"Osiedle Teatralne, Teatralne, Kraków, małopolskie","Osiedle Teatralne, Teatralne, Kraków, małopolskie","Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
"Siewna 2, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Siewna 2, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","2, Siewna, Osiedle Wolfganga Amadeusza Mozarta, Prądnik Biały, Kraków, województwo małopolskie, 31-232, Polska",50.0941143,19.952211952578217
"Stella-Sawickiego, Czyżyny, Kraków, małopolskie","Stella-Sawickiego, Czyżyny, Kraków, małopolskie","Izydora Stella-Sawickiego, Czyżyny, Kraków, województwo małopolskie, 31-877, Polska",50.075439,20.0025125
"Kwartowa 3, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Kwartowa 3, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","3, Kwartowa, Prądnik Czerwony, Kraków, województwo małopolskie, 31-419, Polska",50.0908893,19.97852604101909
"Salwatorska, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Salwatorska, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Salwatorska, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-109, Polska",50.0554056,19.9177113
"Celna, Dzielnica XIII Podgórze, Kraków, małopolskie","Celna, Dzielnica XIII Podgórze, Kraków, małopolskie","Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
"Młyńska - 2, Krowodrza, Krowodrza, Kraków, małopolskie","Młyńska - 2, Krowodrza, Krowodrza, Kraków, małopolskie","2, Młyńska, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-465, Polska",50.08167705,19.973294725794915
"al. Jana Pawła II 52, Rakowice, Prądnik Czerwony, Kraków, małopolskie","al. Jana Pawła II 52, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Aleja Jana Pawła II, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-446, Polska",50.0729408,19.9852689
"Trybuny Ludów, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Trybuny Ludów, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Trybuny Ludów, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0167635,19.9675928
"Reduta 11, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Reduta 11, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","11, Reduta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-421, Polska",50.09497635,19.977047958515577
"Piltza, Czerwone Maki, Kraków, małopolskie","Piltza, Kraków, małopolskie","Doktora Jana Piltza, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-393, Polska",50.0076191,19.8888826
"Aleja Pokoju, Grzegórzki, Grzegórzki, Kraków, małopolskie","Aleja Pokoju, Grzegórzki, Grzegórzki, Kraków, małopolskie","Aleja Pokoju, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0593942,19.9760994
"Zamkowa 11, Dębniki, Dębniki, Kraków, małopolskie","Zamkowa 11, Dębniki, Dębniki, Kraków, małopolskie","11, Zamkowa, Dębniki, Kraków, województwo małopolskie, 30-301, Polska",50.0525336,19.93005193991645
"Polonijna, Kozłówek, Kraków, małopolskie","Polonijna, Kraków, małopolskie","Polonijna, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.0172994,19.98890236803404
"Zakątek, Łobzów, Kraków, małopolskie","Zakątek, Łobzów, Kraków, małopolskie","Zakątek, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-076, Polska",50.0757497,19.914697
"Lasówka 30C, Płaszowska, Lipska, Myśliwska, Koszykarska, Saska, Kuklińskiego, Ofiar Dąbia, Płaszów, Podgórze, Kraków, małopolskie","Lasówka 30C, Płaszowska, Lipska, Myśliwska, Koszykarska, Saska, Kuklińskiego, Ofiar Dąbia, Płaszów, Podgórze, Kraków, małopolskie","30C, Lasówka, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-718, Polska",50.0489422,19.996202360264203
"Krowoderska, Wawel, Kraków, małopolskie","Krowoderska, Wawel, Kraków, małopolskie","Krowoderska, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-142, Polska",50.0699442,19.9357048
"Mała Góra, Kraków, małopolskie","Mała Góra, Kraków, małopolskie","Mała Góra, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-800, Polska",50.0112233,20.0238123
"Za Skłonem, Wola Justowska, Kraków, małopolskie","Za Skłonem, Kraków, małopolskie","Za Skłonem, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-240, Polska",50.0608285,19.8364789
"Księcia Józefa, Przegorzały, Zwierzyniec, Kraków, małopolskie","Księcia Józefa, Przegorzały, Zwierzyniec, Kraków, małopolskie","Księcia Józefa, Przegorzały, Zwierzyniec, Kraków, województwo małopolskie, 30-254, Polska",50.0469544,19.8830182
"Przy Arce, Kraków, małopolskie","Przy Arce, Kraków, małopolskie","Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, Polska",50.083325900000006,20.02913619815253
"Kalwaryjska Kraków, Stare Podgórze, Podgórze, Kraków, małopolskie","Kalwaryjska Kraków, Stare Podgórze, Podgórze, Kraków, małopolskie","Kalwaryjska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-520, Polska",50.0429595,19.9454419
"Na Zakolu Wisły, Dąbie, Kraków, małopolskie","Na Zakolu Wisły, Dąbie, Kraków, małopolskie","Na zakolu wisły, Podgórze, Kraków, województwo małopolskie, Polska",50.05356775,19.98429598154049
"Mieszczańska, Dębniki, Kraków, małopolskie","Mieszczańska, Dębniki, Kraków, małopolskie","Mieszczańska, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-313, Polska",50.0463443,19.9274241
"Prusa, Salwator, Kraków, małopolskie","Prusa, Salwator, Kraków, małopolskie","Bolesława Prusa, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-118, Polska",50.0572891,19.9163543
"Długa - kawalerka 100, Kleparz, Stare Miasto, Kraków, małopolskie","Długa - kawalerka 100, Kleparz, Stare Miasto, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.073017,19.935824
"Bonerowska, Wawel, Kraków, małopolskie","Bonerowska, Wawel, Kraków, małopolskie","Bonerowska, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-030, Polska",50.0590613,19.945732
"Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie","Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie","Wiosenna, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-237, Polska",50.0683302,19.8500249
"Żmujdzka, Olsza, Prądnik Czerwony, Kraków, małopolskie","Żmujdzka, Olsza, Prądnik Czerwony, Kraków, małopolskie","Żmujdzka, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-426, Polska",50.0855813,19.9518798
"Aleja Pokoju, Grzegórzki, Kraków, małopolskie","Aleja Pokoju, Grzegórzki, Kraków, małopolskie","Aleja Pokoju, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0593942,19.9760994
"Dobrego Pasterza, Prądnik Czerwony, Kraków, małopolskie","Dobrego Pasterza, Prądnik Czerwony, Kraków, małopolskie","Dobrego Pasterza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-421, Polska",50.0893663,19.9761178
"Naukowców, Bronowice Małe, Bronowice, Kraków, małopolskie","Naukowców, Bronowice Małe, Bronowice, Kraków, małopolskie","Naukowców, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0842714,19.8845615
"mjr. Ryszarda Nuszkiewicza, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","mjr. Ryszarda Nuszkiewicza, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Majora Ryszarda Nuszkiewicza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-423, Polska",50.0900018,19.9633695
"Leona Petrażyckiego, Opatkowice, Swoszowice, Kraków, małopolskie","Leona Petrażyckiego, Opatkowice, Swoszowice, Kraków, małopolskie","Leona Petrażyckiego, Dąbrowy, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-444, Polska",49.9843462,19.8969298
"os. Kościuszkowskie, Wandy, Kraków, małopolskie","os. Kościuszkowskie, Wandy, Kraków, małopolskie","Osiedle Kościuszkowskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0828417,20.0139522
"Szymona Szymonowica, Skotniki, Dębniki, Kraków, małopolskie","Szymona Szymonowica, Skotniki, Dębniki, Kraków, małopolskie","Szymona Szymonowica, Rędzina, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.0118168,19.8775162
"al. Kijowska, Nowa Wieś, Krowodrza, Kraków, małopolskie","al. Kijowska, Nowa Wieś, Krowodrza, Kraków, małopolskie","Aleja Kijowska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-023, Polska",50.0766089,19.917387
"prof. Bolesława Wiktora Wicherkiewicza, Kliny, Swoszowice, Kraków, małopolskie","prof. Bolesława Wiktora Wicherkiewicza, Kliny, Swoszowice, Kraków, małopolskie","Profesora Bolesława Wiktora Wicherkiewicza, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",49.9996656,19.8970292
"Lucjana Rydla 45a, Bronowice, Bronowice, Kraków, małopolskie","Lucjana Rydla 45a, Bronowice, Bronowice, Kraków, małopolskie","45a, Lucjana Rydla, Bronowice, Kraków, województwo małopolskie, 30-087, Polska",50.0796508,19.904804493551325
"Ułanów, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-455, Polska",50.0775911,19.9837694
"Balicka, Bronowice, Bronowice, Kraków, małopolskie","Balicka, Bronowice, Bronowice, Kraków, małopolskie","Balicka, Mydlniki, Bronowice, Kraków, województwo małopolskie, 30-198, Polska",50.081372,19.858348
"Marii Konopnickiej, Stare Podgórze, Podgórze, Kraków, małopolskie","Marii Konopnickiej, Stare Podgórze, Podgórze, Kraków, małopolskie","Marii Konopnickiej, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-505, Polska",50.0369194,19.9399944
"plac Juliusza Kossaka 5, Nowy Świat, Stare Miasto, Kraków, małopolskie","plac Juliusza Kossaka 5, Nowy Świat, Stare Miasto, Kraków, małopolskie","5, Plac Juliusza Kossaka, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-106, Polska",50.0568196,19.92802
"Zbrojarzy, Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-418, Polska",50.0185362,19.9306262
"Plac Jana Matejki, Stare Miasto, Kraków, małopolskie","Plac Jana Matejki, Stare Miasto, Kraków, małopolskie","Plac Jana Matejki, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-155, Polska",50.0673005,19.9427221
"Jugowice, Swoszowice, Kraków, małopolskie","Jugowice, Swoszowice, Kraków, małopolskie","Jugowice, Swoszowice, Kraków, województwo małopolskie, Polska",50.0037241,19.9264436
"Kniaźnina, Bieńczyce, Kraków, małopolskie","Kniaźnina, Bieńczyce, Kraków, małopolskie","Franciszka Kniaźnina, Mistrzejowice, Kraków, województwo małopolskie, 31-635, Polska",50.088329,19.9940409
"Celna, Stare Podgórze, Podgórze, Kraków, małopolskie","Celna, Stare Podgórze, Podgórze, Kraków, małopolskie","Celna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-508, Polska",50.0451062,19.9465722
"Chopina, Krowodrza, Kraków, małopolskie","Chopina, Krowodrza, Kraków, małopolskie","Fryderyka Chopina, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-047, Polska",50.0690254,19.9232794
"Zwierzynieckiej, Nowy Świat, Stare Miasto, Kraków, małopolskie","Zwierzynieckiej, Nowy Świat, Stare Miasto, Kraków, małopolskie","Zwierzyniecka, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-101, Polska",50.0585369,19.9328322
"Topolowa, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Topolowa, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Topolowa, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-506, Polska",50.0666513,19.95419
"Olszanicka, Wola Justowska, Kraków, małopolskie","Olszanicka, Wola Justowska, Kraków, małopolskie","Olszanicka, Olszanica, Bory Cholerzyńskie, Zwierzyniec, Kraków, gmina Liszki, powiat krakowski, województwo małopolskie, 32-060, Polska",50.0621282,19.8046529
"dr. Jana Piltza, Zakrzówek, Dębniki, Kraków, małopolskie","dr. Jana Piltza, Zakrzówek, Dębniki, Kraków, małopolskie","Doktora Jana Piltza, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-388, Polska",50.0089455,19.8894521
